date, pm25, pm10, o3, no2, so2, co, aqi
2018/8/20, 63, 37, 42, 13, 1, 4, 42
2018/8/21, 59, 58, 55, 19, 3, 9, 62
2018/8/22, 87, 50, 68, 18, 2, 5, 56
2018/8/23, 72, 41, 49, 20, 2, 4, 47
2018/8/24, 50, 57, 94, 18, 4, 5, 66
2018/8/25, 78, 68, 94, 15, 5, 8, 77
2018/8/26, 100, 66, 112, 17, 5, 9, 87
2018/8/27, 109, 57, 87, 24, 3, 10, 70
2018/8/28, 92, 41, 47, 17, 2, 5, 47
2018/8/29, 75, 40, 37, 17, 2, 7, 42
2018/8/30, 66, 32, 66, 20, 2, 6, 44
2018/8/31, 53, 57, 62, 18, 2, 9, 75
2018/9/1, 102, 53, 48, 12, 2, 9, 69
2018/9/2, 100, 57, 38, 12, 1, 7, 69
2018/9/3, 103, 28, 40, 14, 1, 3, 33
2018/9/4, 39, 41, 48, 18, 2, 4, 46
2018/9/5, 55, 53, 35, 11, 2, 5, 55
2018/9/6, 63, 30, 31, 17, 1, 2, 37
2018/9/7, 53, 30, 36, 18, 1, , 
2018/9/8, 46, 44, 50, 20, 3, , 50
2018/9/9, 67, 61, 85, 20, 5, , 
2018/9/10, 94, 61, 61, 19, 6, , 
2018/9/11, 95, 64, 68, 17, 4, , 
2018/9/12, 82, 75, 86, 21, 4, , 
2018/9/13, 140, 83, 74, 23, 4, , 
2018/9/14, 145, 52, 31, 13, 3, , 
2018/9/15, 104, 44, 35, 20, 2, , 32
2018/9/16, 84, 46, 25, 24, 3, 1, 85
2018/9/17, 96, 56, 33, 17, 3, , 
2018/9/18, 127, 72, 22, 24, 3, , 
2018/9/19, 158, 74, 58, 22, 3, , 139
2018/9/20, 157, 60, 31, 17, 2, 3, 70
2018/9/21, 96, 39, 28, 17, 2, 3, 42
2018/9/22, 63, 32, 27, 13, 1, 2, 34
2018/9/23, 52, 28, 31, 17, 2, 5, 35
2018/9/24, 59, 44, 35, 17, 4, 10, 46
2018/9/25, 79, 54, 30, 23, 4, 1, 65
2018/9/26, 102, 84, , 33, 5, , 
2018/9/27, 161, 67, 37, 16, 2, , 
2018/9/28, 136, 31, 28, 13, 2, 2, 33
2018/9/29, 60, 36, 24, 15, 4, 3, 38
2018/9/30, 54, 30, 34, 18, 2, 4, 34
2018/4/1, 217, 207, 60, 25, 9, 11, 246
2018/4/2, 232, 88, 30, 9, 3, 4, 94
2018/4/3, 88, 34, 27, 12, 2, 5, 50
2018/4/4, 79, 64, 22, 11, 1, 5, 84
2018/4/5, 125, 65, 34, 6, 1, 4, 68
2018/4/6, 60, 43, 39, 12, 2, 5, 48
2018/4/7, 61, 59, 37, 20, 6, 6, 62
2018/4/8, 93, 97, 44, 27, 14, 15, 111
2018/4/9, 153, 127, 35, 21, 7, 13, 138
2018/4/10, 128, 56, 44, 18, 5, 8, 59
2018/4/11, 77, 74, 36, 17, 4, 6, 76
2018/4/12, 87, 54, 28, 20, 4, 12, 75
2018/4/13, 102, 90, 39, 5, 1, 4, 99
2018/4/14, 78, 66, 41, 13, 4, 5, 68
2018/4/15, 62, 113, 58, 15, 5, 7, 117
2018/4/16, 123, 125, 67, 12, 5, 9, 131
2018/4/17, 143, 133, 73, 18, 5, 10, 134
2018/4/18, 157, 123, 95, 24, 6, 10, 130
2018/4/19, 165, 140, 106, 24, 7, 14, 164
2018/4/20, 175, 81, 22, 24, 3, 11, 118
2018/4/21, 137, 24, 34, 5, 2, 5, 31
2018/4/22, 64, 35, 36, 14, 2, 5, 45
2018/4/23, 82, 46, 42, 19, 2, 8, 51
2018/4/24, 81, 56, 62, 18, 3, 8, 60
2018/4/25, 85, 88, 67, 25, 6, 7, 123
2018/4/26, 155, 103, 32, 21, 5, , 
2018/4/27, 98, 105, 104, 25, 5, , 
2018/4/28, 146, 91, 79, 21, 7, 5, 122
2018/4/29, 146, 58, 43, 12, 5, 9, 61
2018/4/30, 83, 113, 34, 19, 2, 9, 118
2018/5/1, 90, 60, 41, 14, 1, 7, 64
2018/5/2, 78, 48, 43, 20, 2, 6, 51
2018/5/3, 46, 81, 85, 28, 8, 4, 122
2018/5/4, 145, 157, 47, 19, 5, 3, 170
2018/5/5, 127, 94, 58, 20, 3, 3, 99
2018/5/6, 93, 91, 48, 18, 6, , 
2018/5/7, 111, 66, 61, 24, 6, 1, 73
2018/5/8, 85, 71, 76, 26, 6, 2, 74
2018/5/9, 98, 93, 84, 20, 11, , 
2018/5/10, 149, 84, 54, 22, 6, , 
2018/5/11, 155, 91, 71, 19, 4, , 
2018/5/12, 165, 71, 93, 16, 3, , 
2018/5/13, 127, 100, 96, 23, 6, , 
2018/5/14, 159, 77, 56, 18, 7, , 
2018/5/15, 146, 79, 58, 18, 4, , 
2018/5/16, 163, 59, 32, 17, 4, 4, 80
2018/5/17, 124, 54, 60, 17, 5, 8, 57
2018/5/18, 85, 100, 76, 19, 5, 8, 83
2018/5/19, 91, 60, 35, 15, 4, 12, 93
2018/5/20, 124, 53, 39, 15, 4, 9, 78
2018/5/21, 125, 87, 45, 12, 2, 6, 94
2018/5/22, 106, 134, 65, 16, 7, 5, 148
2018/5/23, 93, 87, 106, 15, 10, 5, 102
2018/5/24, 109, 84, 99, 14, 4, 7, 91
2018/5/25, 124, 99, 77, 11, 4, 11, 123
2018/5/26, 162, 83, 49, 16, 2, 5, 87
2018/5/27, 86, 137, 44, 15, 3, 4, 140
2018/5/28, 91, 76, 54, 19, 2, 5, 62
2018/5/29, 67, 50, 55, 21, 6, 8, 58
2018/5/30, 75, 63, 96, 26, 4, 8, 81
2018/5/31, 93, 62, 98, 21, 4, 7, 78
2018/6/1, 85, 70, 118, 20, 8, 9, 96
2018/6/2, 112, 81, 65, 15, 5, 7, 85
2018/6/3, 118, 61, 75, 15, 3, 7, 63
2018/6/4, 73, 80, 95, 17, 6, 7, 86
2018/6/5, 93, 96, 126, 16, 8, 6, 100
2018/6/6, 116, 59, 83, 11, 3, 8, 70
2018/6/7, 102, 37, 58, 16, 2, 5, 46
2018/6/8, 66, 35, 43, 14, 2, 3, 47
2018/6/9, 67, 47, 51, 16, 11, 7, 77
2018/6/10, 100, 58, 84, 15, 5, 8, 93
2018/6/11, 123, 71, 113, 16, 5, 12, 110
2018/6/12, 150, 56, 43, 11, 3, 12, 87
2018/6/13, 124, 45, 84, 16, 2, 9, 66
2018/6/14, 94, 70, 95, 14, 4, 15, 99
2018/6/15, 130, 73, 107, 17, 4, 11, 102
2018/6/16, 149, 78, 73, 17, 2, 10, 113
2018/6/17, 140, 80, 107, 15, 5, 12, 113
2018/6/18, 155, 66, 84, 10, 4, 13, 96
2018/6/19, 124, 51, 68, 15, 2, 7, 65
2018/6/20, 101, 76, 109, 19, 9, 13, 107
2018/6/21, 125, 79, 85, 21, 6, 8, 117
2018/6/22, 139, 63, 127, 16, 6, 8, 95
2018/6/23, 103, 64, 110, 12, 4, 7, 95
2018/6/24, 114, 82, 75, 19, 7, 13, 115
2018/6/25, 152, 86, 99, 13, 3, 13, 128
2018/6/26, 159, 65, 63, 9, 2, 8, 84
2018/6/27, 115, 29, 50, 16, 2, 5, 39
2018/6/28, 46, 52, 96, 17, 3, 6, 69
2018/6/29, 67, 62, 116, 14, 4, 7, 82
2018/6/30, 88, 58, 76, 13, 3, 9, 82
2018/1/1, 142, 57, 16, 21, 8, 16, 71
2018/1/2, 105, 34, 20, 13, 2, 9, 36
2018/1/3, 56, 32, 22, 12, 2, 8, 35
2018/1/4, 46, 80, 10, 28, 9, 16, 92
2018/1/5, 119, 38, 24, 22, 4, 9, 43
2018/1/6, 75, 86, 15, 30, 11, 18, 106
2018/1/7, 147, 55, 26, 6, 3, 8, 58
2018/1/8, 65, 48, 27, 8, 2, 9, 51
2018/1/9, 68, 27, 28, 5, 2, 6, 30
2018/1/10, 60, 29, 26, 12, 4, 5, 32
2018/1/11, 61, 92, 13, 34, 18, 16, 129
2018/1/12, 160, 131, 8, 45, 16, 21, 171
2018/1/13, 188, 132, 7, 43, 10, 19, 182
2018/1/14, 195, 58, 14, 29, 7, 10, 61
2018/1/15, 93, 77, 31, 20, 3, 7, 80
2018/1/16, 83, 84, 23, 27, 10, 13, 86
2018/1/17, 122, 93, 12, 38, 10, 18, 107
2018/1/18, 130, 118, 7, 41, 12, 21, 135
2018/1/19, 166, 96, 17, 31, 9, 12, 111
2018/1/20, 134, 60, 19, 16, 13, 13, 62
2018/1/21, 91, 66, 19, 19, 9, 15, 81
2018/1/22, 130, 32, 28, 7, 2, 4, 34
2018/1/23, 59, 50, 25, 22, 4, 5, 66
2018/1/24, 92, 46, 31, 21, 5, 9, 64
2018/1/25, 99, 58, 16, 28, 8, 13, 88
2018/1/26, 122, 82, 16, 32, 13, 13, 117
2018/1/27, 162, 53, 30, 15, 4, 5, 54
2018/1/28, 75, 56, 29, 15, 3, 7, 59
2018/1/29, 60, 54, 25, 22, 7, 9, 72
2018/1/30, 102, 59, 26, 18, 3, 7, 60
2018/1/31, 67, 85, 22, 27, 8, 11, 94
2018/2/1, 124, 42, 28, 7, 2, 3, 45
2018/2/2, 58, 32, 25, 15, 3, 5, 36
2018/2/3, 70, 41, 22, 22, 4, 7, 46
2018/2/4, 73, 27, 29, 11, 2, 4, 32
2018/2/5, 57, 60, 22, 24, 7, 10, 67
2018/2/6, 100, 59, 31, 19, 6, 7, 70
2018/2/7, 107, 68, 23, 26, 7, 11, 72
2018/2/8, 112, 104, 30, 20, 5, 8, 119
2018/2/9, 120, 43, 30, 11, 3, 4, 46
2018/2/10, 64, 57, 30, 9, 2, 4, 59
2018/2/11, 55, 50, 30, 14, 3, 6, 54
2018/2/12, 74, 93, 29, 26, 15, 16, 133
2018/2/13, 163, 52, 32, 18, 4, 7, 61
2018/2/14, 99, 98, 38, 19, 10, 11, 141
2018/2/15, 175, 143, 36, 14, 16, 7, 173
2018/2/16, 188, 79, 28, 16, 8, 12, 125
2018/2/17, 154, 97, 40, 19, 11, 16, 127
2018/2/18, 171, 106, 26, 19, 9, 14, 149
2018/2/19, 178, 67, 37, 13, 4, 5, 95
2018/2/20, 116, 77, 31, 17, 4, 9, 106
2018/2/21, 138, 62, 33, 21, 5, 7, 73
2018/2/22, 101, 78, 32, 23, 7, 10, 112
2018/2/23, 136, 51, 27, 10, 5, 5, 53
2018/2/24, 82, 63, 30, 21, 8, 9, 80
2018/2/25, 118, 118, 29, 39, 13, 20, 157
2018/2/26, 188, 135, 36, 26, 6, 8, 179
2018/2/27, 194, 113, 30, 20, 8, 11, 138
2018/2/28, 162, 48, 33, 10, 2, 4, 51
2018/3/1, 73, 90, 31, 23, 13, 11, 117
2018/3/2, 149, 160, 7, 36, 8, 18, 212
2018/3/3, 214, 140, 21, 21, 4, 7, 153
2018/3/4, 143, 71, 27, 22, 6, 8, 73
2018/3/5, 115, 58, 28, 19, 5, 6, 76
2018/3/6, 111, 65, 20, 25, 6, 7, 89
2018/3/7, 118, 78, 29, 28, 4, 9, 99
2018/3/8, 144, 87, 34, 32, 8, 10, 122
2018/3/9, 153, 106, 36, 36, 10, 13, 133
2018/3/10, 166, 87, 26, 31, 9, 14, 120
2018/3/11, 152, 126, 34, 41, 6, 17, 170
2018/3/12, 192, 208, 77, 55, 7, 20, 271
2018/3/13, 269, 162, 21, 34, 7, 15, 202
2018/3/14, 226, 86, 37, 14, 3, 9, 95
2018/3/15, 101, 56, 37, 17, 5, 7, 62
2018/3/16, 96, 62, 14, 30, 7, 9, 90
2018/3/17, 134, 73, 35, 25, 2, 8, 97
2018/3/18, 158, 85, 39, 28, 3, 7, 114
2018/3/19, 143, 57, 32, 24, 3, 5, 63
2018/3/20, 101, 64, 34, 23, 5, 5, 66
2018/3/21, 107, 99, 39, 38, 6, 7, 125
2018/3/22, 157, 137, 31, 44, 9, 11, 175
2018/3/23, 189, 149, 46, 43, 11, 14, 181
2018/3/24, 195, 95, 66, 27, 8, 8, 112
2018/3/25, 154, 107, 54, 28, 9, 11, 147
2018/3/26, 172, 143, 54, 27, 9, 10, 162
2018/3/27, 182, 325, 28, 32, 5, 9, 243
2018/3/28, 160, 117, 31, 26, 12, 8, 108
2018/3/29, 101, 77, 37, 31, 7, 7, 80
2018/3/30, 103, 142, 63, 39, 12, 9, 152
2018/3/31, 179, 179, 87, 38, 9, 5, 196
2017/10/1, 112, 48, 20, 21, 4, 4, 51
2017/10/2, 67, 38, 23, 24, 2, 3, 41
2017/10/3, 71, 61, 38, 18, 5, 4, 69
2017/10/4, 103, 62, 43, 14, 4, 4, 82
2017/10/5, 118, 61, 45, 17, 4, 4, 76
2017/10/6, 108, 105, 7, 34, 5, 10, 142
2017/10/7, 170, 71, 21, 18, 1, 6, 100
2017/10/8, 156, 35, 18, 11, , 3, 53
2017/10/9, 89, 14, 16, 11, 1, 2, 21
2017/10/10, 53, 31, 14, 18, 1, 4, 35
2017/10/11, 68, 46, 22, 22, 2, 3, 49
2017/10/12, 79, 72, 34, 26, 4, 6, 92
2017/10/13, 137, 65, 7, 26, 6, 8, 76
2017/10/14, 103, 57, 13, 22, 3, 7, 84
2017/10/15, 114, 67, 22, 21, 5, 7, 86
2017/10/16, 119, 63, 23, 27, 5, 6, 76
2017/10/17, 111, 63, 12, 26, 3, 8, 89
2017/10/18, 143, 50, 22, 16, 1, 8, 75
2017/10/19, 118, 83, 35, 26, 3, 12, 113
2017/10/20, 148, 75, 18, 25, 3, 10, 93
2017/10/21, 129, 55, 10, 25, 7, 9, 60
2017/10/22, 97, 56, 23, 21, 3, 7, 67
2017/10/23, 101, 70, 36, 25, 4, 7, 94
2017/10/24, 132, 104, 5, 38, 5, 10, 141
2017/10/25, 169, 122, 14, 30, 5, 12, 155
2017/10/26, 183, 139, 22, 28, 4, 12, 171
2017/10/27, 189, 69, 24, 12, 1, 7, 86
2017/10/28, 97, 24, 24, 12, 1, 4, 27
2017/10/29, 48, 49, 20, 24, 4, 6, 51
2017/10/30, 78, 102, 11, 33, 8, 12, 112
2017/10/31, 153, 97, 16, 34, 5, 12, 113
2017/11/1, 153, 97, 22, 30, 8, 11, 114
2017/11/2, 140, 49, 24, 19, 3, 5, 54
2017/11/3, 78, 62, 24, 24, 4, 7, 64
2017/11/4, 96, 96, 19, 30, 7, 12, 129
2017/11/5, 161, 118, 14, 36, 6, 15, 142
2017/11/6, 174, 96, 26, 23, 4, 9, 116
2017/11/7, 131, 44, 10, 27, 5, 7, 46
2017/11/8, 67, 79, 3, 34, 10, 14, 89
2017/11/9, 126, 56, 22, 13, 1, 3, 53
2017/11/10, 66, 35, 18, 24, 3, 9, 45
2017/11/11, 70, 95, 7, 41, 8, 15, 128
2017/11/12, 162, 72, 22, 24, 3, 11, 79
2017/11/13, 108, 31, 23, 20, 2, 6, 32
2017/11/14, 66, 50, 22, 27, 4, 4, 54
2017/11/15, 97, 73, 10, 35, 10, 10, 102
2017/11/16, 137, 49, 23, 15, 5, 3, 55
2017/11/17, 78, 42, 27, 16, 5, 4, 65
2017/11/18, 94, 104, 11, 33, 9, 9, 139
2017/11/19, 172, 129, 11, 43, 10, 11, 172
2017/11/20, 190, 137, 13, 37, 11, 13, 178
2017/11/21, 190, 38, 24, 13, 1, , 55
2017/11/22, 61, 33, 16, 14, 1, , 
2017/11/23, 59, 41, 22, 18, 3, 4, 54
2017/11/24, 79, 81, 12, 30, 8, 9, 103
2017/11/25, 148, 35, 27, 17, 2, 3, 41
2017/11/26, 70, 61, 2, 30, 11, 10, 81
2017/11/27, 120, 77, 4, 28, 14, , 
2017/11/28, 151, 72, 9, 34, 6, 11, 74
2017/11/29, 116, 49, 23, 25, 3, 9, 65
2017/11/30, 94, 91, 14, 32, 10, 14, 128
2017/12/1, 156, 157, 7, 45, 8, 17, 212
2017/12/2, 217, 95, 26, 26, 3, 13, 126
2017/12/3, 149, 34, 24, 14, 2, 1, 37
2017/12/4, 62, 64, 17, 29, 9, 7, 78
2017/12/5, 111, 73, 14, 29, 15, 12, 90
2017/12/6, 120, 34, 22, 14, 2, 2, 37
2017/12/7, 63, 47, 16, 23, 7, 5, 51
2017/12/8, 85, 100, 9, 37, 12, 13, 130
2017/12/9, 157, 50, 29, 8, 3, 1, 53
2017/12/10, 65, 29, 28, 11, 3, 1, 32
2017/12/11, 58, 35, 17, 15, 5, 5, 46
2017/12/12, 75, 69, 8, 29, 11, 11, 84
2017/12/13, 125, 81, 5, 36, 13, 16, 120
2017/12/14, 157, 67, 26, 19, 4, 7, 85
2017/12/15, 118, 43, 27, 11, 2, 2, 45
2017/12/16, 61, 63, 15, 29, 9, 5, 80
2017/12/17, 122, 55, 26, 16, 7, 8, 68
2017/12/18, 91, 49, 19, 23, 8, 4, 62
2017/12/19, 85, 46, 24, 25, 6, 6, 58
2017/12/20, 91, 104, 9, 45, 18, 22, 137
2017/12/21, 171, 86, 23, 35, 8, 15, 108
2017/12/22, 125, 75, 4, 41, 12, 15, 87
2017/12/23, 128, 55, 30, 15, 3, 6, 63
2017/12/24, 85, 46, 22, 22, 6, 8, 55
2017/12/25, 85, 54, 17, 27, 7, 10, 63
2017/12/26, 104, 73, 9, 31, 11, 16, 110
2017/12/27, 142, 111, 2, 34, 9, 19, 134
2017/12/28, 171, 138, 4, 34, 5, 16, 169
2017/12/29, 186, 143, 3, 39, 5, 19, 165
2017/12/30, 189, 142, 12, 37, 8, 22, 152
2017/12/31, 163, 80, 7, 26, 12, 18, 91
2017/7/1, 169, 81, 118, 22, 5, 7, 126
2017/7/2, 159, 71, 87, 20, 4, 6, 108
2017/7/3, 151, 74, 65, 20, 2, 5, 100
2017/7/4, 133, 76, 114, 23, 2, 8, 105
2017/7/5, 147, 89, 47, 10, 2, 8, 108
2017/7/6, 143, 70, 88, 4, 1, 7, 100
2017/7/7, 133, 84, 128, 8, 1, 7, 112
2017/7/8, 142, 163, 82, 10, , 14, 186
2017/7/9, 173, 57, 127, 11, , 3, 94
2017/7/10, 111, 119, 149, 23, , 9, 148
2017/7/11, 170, 92, 107, 17, 4, 7, 116
2017/7/12, 148, 74, 93, 6, 14, 6, 112
2017/7/13, 143, 62, 98, 9, 1, 7, 101
2017/7/14, 133, 45, 79, 7, 1, 6, 94
2017/7/15, 128, 59, 75, 7, 1, 9, 93
2017/7/16, 149, 49, 78, 8, 2, 8, 80
2017/7/17, 128, 55, 65, 7, 1, 7, 93
2017/7/18, 129, 63, 72, 6, 1, 6, 104
2017/7/19, 141, 83, 91, 18, 5, 9, 127
2017/7/20, 161, 29, 39, 6, 2, 9, 48
2017/7/21, 83, 50, 44, 14, 11, 13, 76
2017/7/22, 102, 83, 62, 11, 10, 15, 108
2017/7/23, 160, 69, 50, 13, 1, 14, 103
2017/7/24, 133, 56, 71, 11, 2, 14, 74
2017/7/25, 106, 34, 25, 16, 2, 12, 53
2017/7/26, 86, 60, 68, 20, 2, 14, 87
2017/7/27, 126, 68, 62, 23, 4, 15, 92
2017/7/28, 127, 48, 57, 14, 3, 8, 64
2017/7/29, 96, 51, 92, 13, 2, 7, 78
2017/7/30, 110, 75, 114, 18, 2, 11, 128
2017/7/31, 157, 50, 51, 17, 1, 8, 73
2017/8/1, 128, 34, 29, 14, 1, 8, 61
2017/8/2, 87, 32, , 10, 4, , 
2017/8/3, 67, 58, , 21, 4, , 
2017/8/4, 112, 57, 50, 21, 4, 1, 76
2017/8/5, 106, 43, 108, 12, 4, 3, 72
2017/8/6, 78, 37, 72, 16, 6, 2, 54
2017/8/7, 60, 67, 113, 18, 11, 8, 85
2017/8/8, 105, 28, 73, 12, 4, 4, 56
2017/8/9, 81, 61, 103, 14, 3, 6, 99
2017/8/10, 134, 64, 68, 20, 5, 9, 110
2017/8/11, 146, 32, 57, 13, 1, 3, 51
2017/8/12, 80, 46, 39, 18, 3, 7, 82
2017/8/13, 113, 32, 65, 15, 2, 5, 50
2017/8/14, 86, 45, 74, 15, 1, 4, 62
2017/8/15, 95, 49, 72, 19, 3, 7, 68
2017/8/16, 105, 30, 68, 21, 3, 8, 53
2017/8/17, 74, 47, 59, 25, 2, 8, 69
2017/8/18, 104, 42, 54, 20, 3, 9, 64
2017/8/19, 96, 54, 77, 22, 7, 10, 86
2017/8/20, 110, 69, 90, 16, 4, 8, 84
2017/8/21, 125, 63, 64, 16, 4, 8, 100
2017/8/22, 134, 37, 58, 20, 2, 6, 64
2017/8/23, 85, 42, 42, 26, 3, 6, 49
2017/8/24, 69, 42, 52, 26, 1, 2, 46
2017/8/25, 65, 48, , 24, 1, , 
2017/8/26, 51, 21, 27, 13, 1, , 35
2017/8/27, 60, 27, 30, 18, 1, 4, 34
2017/8/28, 61, 43, 51, 24, 3, 5, 46
2017/8/29, 67, 43, 60, 13, 3, 5, 68
2017/8/30, 84, 55, 56, 12, 1, 7, 95
2017/8/31, 123, 89, 59, 18, 2, 12, 129
2017/9/1, 162, 54, 68, 21, 3, 7, 88
2017/9/2, 117, 59, 83, 16, 3, 8, 93
2017/9/3, 119, 65, 64, 17, 2, 7, 90
2017/9/4, 119, 51, 25, 18, 2, 2, 63
2017/9/5, 96, 82, 19, 26, 4, 11, 104
2017/9/6, 130, , , , , , 
2017/9/11, 67, 69, 96, 28, 3, 5, 83
2017/9/12, 111, 81, 87, 25, 4, 2, 100
2017/9/13, 143, 71, 86, 12, 3, 2, 91
2017/9/14, 117, 79, 70, 29, 4, 7, 85
2017/9/15, 129, 104, 82, 33, 5, 7, 123
2017/9/16, 159, 44, 37, 22, 1, 3, 51
2017/9/17, 71, 67, 103, 22, 5, 6, 80
2017/9/18, 89, 46, 42, 24, 1, 4, 49
2017/9/19, 61, 53, 50, 30, 2, 5, 56
2017/9/20, 63, 93, 106, 33, 12, 13, 101
2017/9/21, 129, 72, 41, 18, 1, 4, 77
2017/9/22, 80, 115, 85, 41, 8, 11, 122
2017/9/23, 133, 116, 92, 35, 6, 11, 127
2017/9/24, 162, 83, 67, 21, 8, 11, 88
2017/9/25, 138, 63, 29, 25, 2, 2, 61
2017/9/26, 108, 55, 27, 27, 6, 11, 57
2017/9/27, 72, 35, 29, 19, 1, 2, 39
2017/9/28, 49, 85, 57, 34, 9, 8, 90
2017/9/29, 117, 109, 65, 30, 6, 9, 126
2017/9/30, 159, 88, 44, 34, 4, 6, 102
2017/4/1, 109, 86, 51, 34, 19, 15, 112
2017/4/2, 155, 130, 82, 38, 16, 17, 189
2017/4/3, 204, 113, 41, 24, 17, 14, 170
2017/4/4, 186, 64, 42, 16, 4, 9, 97
2017/4/5, 156, 81, 64, 22, 4, 11, 114
2017/4/6, 163, 87, 40, 21, 4, 10, 140
2017/4/7, 187, 91, 30, 26, 5, 10, 110
2017/4/8, 137, 76, 42, 21, 6, 9, 83
2017/4/9, 123, 77, 40, 18, 12, 8, 80
2017/4/10, 105, 64, 43, 16, 6, 7, 67
2017/4/11, 82, 80, 48, 18, 5, 6, 81
2017/4/12, 95, 91, 36, 28, 16, 15, 106
2017/4/13, 142, 86, 51, 20, 4, 7, 89
2017/4/14, 112, 88, 50, 19, 4, 5, 91
2017/4/15, 93, 114, 42, 28, 15, 8, 138
2017/4/16, 169, 148, 43, 21, 5, 11, 192
2017/4/17, 189, 74, 43, 9, 1, 4, 77
2017/4/18, 69, 75, 18, 29, 4, 9, 77
2017/4/19, 115, 84, 39, 25, 5, 9, 100
2017/4/20, 128, 48, 49, 12, 1, 4, 55
2017/4/21, 69, 83, 59, 13, 7, 6, 84
2017/4/22, 96, 61, 50, 12, 4, 4, 64
2017/4/23, 88, 85, 48, 20, 8, 10, 109
2017/4/24, 114, 39, 31, 18, 1, 4, 46
2017/4/25, 61, 51, 44, 20, 1, 4, 60
2017/4/26, 73, 58, 50, 17, 2, 4, 64
2017/4/27, 63, 66, 60, 17, 3, 6, 73
2017/4/28, 81, 85, 53, 17, 1, 6, 98
2017/4/29, 113, 115, 50, 17, 2, 4, 122
2017/4/30, 140, 86, 49, 24, 5, 5, 92
2017/5/1, 127, 93, 111, 26, 13, 12, 118
2017/5/2, 143, 81, 60, 19, 3, 6, 112
2017/5/3, 132, 611, 43, 13, 1, 7, 245
2017/5/4, 257, 578, 32, 11, 3, 9, 57
2017/5/5, 222, 87, 58, 15, 4, 4, 90
2017/5/6, 90, 78, 65, 26, 5, 6, 84
2017/5/7, 112, 113, 111, 24, 10, 9, 132
2017/5/8, 157, 76, 85, 11, 4, 6, 99
2017/5/9, 115, 62, 63, 14, 2, 5, 86
2017/5/10, 111, 109, 46, 21, 3, 5, 112
2017/5/11, 116, 122, 72, 14, 3, 4, 127
2017/5/12, 104, 61, 43, 10, 1, 3, 70
2017/5/13, 75, 49, 60, 16, 3, 5, 62
2017/5/14, 76, 55, 61, 21, 4, 6, 66
2017/5/15, 86, 68, 98, 14, 7, 8, 94
2017/5/16, 121, 75, 115, 12, 8, 8, 99
2017/5/17, 133, 97, 126, 15, 8, 11, 156
2017/5/18, 164, 87, 111, 9, 6, 9, 149
2017/5/19, 161, 82, 129, 12, 6, 9, 139
2017/5/20, 152, 65, 67, 10, 5, 10, 115
2017/5/21, 149, 46, 24, 11, 2, 10, 83
2017/5/22, 124, 44, 72, 11, 1, 5, 59
2017/5/23, 73, 48, 68, 13, 2, 4, 67
2017/5/24, 75, 62, 56, 13, 3, 6, 69
2017/5/25, 73, 60, 118, 16, 6, 7, 89
2017/5/26, 75, 80, 125, 21, 12, 16, 107
2017/5/27, 117, 119, 149, 22, 14, 21, 170
2017/5/28, 166, 64, 50, 10, 5, 9, 78
2017/5/29, 86, 57, 74, 16, 1, 7, 70
2017/5/30, 94, 105, 98, 14, 4, 12, 144
2017/5/31, 148, 61, 86, 15, 4, 11, 90
2017/6/1, 101, 49, 28, 18, 6, 12, 54
2017/6/2, 76, 50, 68, 17, 3, 11, 65
2017/6/3, 77, 68, 98, 18, 8, 11, 94
2017/6/4, 103, 78, 108, 25, 11, 13, 122
2017/6/5, 134, 59, 43, 15, 2, 4, 81
2017/6/6, 112, 62, 84, 16, 2, 8, 92
2017/6/7, 118, 67, 66, 27, 3, 8, 83
2017/6/8, 104, 68, 109, 15, 7, 6, 84
2017/6/9, 92, 50, 44, 17, 7, 7, 52
2017/6/10, 64, 57, 67, 23, 6, 6, 60
2017/6/11, 80, 62, 77, 24, 7, 10, 68
2017/6/12, 99, 48, 67, 22, 2, 6, 64
2017/6/13, 93, 68, 95, 23, 2, 5, 94
2017/6/14, 125, 80, 119, 15, 4, 5, 106
2017/6/15, 135, 85, 117, 12, 6, 5, 108
2017/6/16, 137, 88, 118, 15, 3, 6, 109
2017/6/17, 145, 81, 126, 12, 2, 6, 117
2017/6/18, 141, 75, 126, 14, 3, 8, 115
2017/6/19, 145, 52, 121, 11, 1, 5, 93
2017/6/20, 100, 60, 121, 13, 5, 7, 88
2017/6/21, 113, 52, 52, 11, 2, 7, 66
2017/6/22, 100, 58, 39, 11, 1, 10, 65
2017/6/23, 111, 40, 49, 12, 1, 6, 53
2017/6/24, 87, 58, 108, 17, 1, 7, 100
2017/6/25, 120, 45, 106, 23, 1, 5, 79
2017/6/26, 95, 98, 142, 22, 4, 11, 129
2017/6/27, 154, 109, 132, 20, 4, 10, 134
2017/6/28, 163, 115, 116, 19, 4, 11, 151
2017/6/29, 175, 81, 85, 18, 2, 7, 111
2017/6/30, 156, 94, 133, 14, 4, 5, 146
2017/1/2, 316, 421, 4, 64, 15, 70, 431
2017/1/3, 407, 251, 3, 64, 5, 73, 334
2017/1/4, 328, 169, 6, 45, 13, 56, 226
2017/1/5, 230, 119, 7, 48, 17, 48, 203
2017/1/6, 210, 153, 1, 44, 15, 57, 276
2017/1/7, 276, 111, 13, 30, 8, 42, 186
2017/1/8, 203, 40, 26, 13, 4, 12, 61
2017/1/9, 81, 54, 28, 18, 5, 7, 76
2017/1/10, 103, 102, 11, 36, 25, 17, 163
